Node name,Node pack name,Github link,Commit hash,Is documented
SaltKeyframeMetrics,SaltAI_AudioViz,https://gitlab.com/plai-app/ai-studio/orchestra-nodes/to-release/SaltAI_AudioViz.git,adf1d8216552d62940d4a9860b0559d24284eaaa,True
SaltKeyframeScheduler,SaltAI_AudioViz,https://gitlab.com/plai-app/ai-studio/orchestra-nodes/to-release/SaltAI_AudioViz.git,adf1d8216552d62940d4a9860b0559d24284eaaa,True
SaltKeyframeSchedulerBFN,SaltAI_AudioViz,https://gitlab.com/plai-app/ai-studio/orchestra-nodes/to-release/SaltAI_AudioViz.git,adf1d8216552d62940d4a9860b0559d24284eaaa,True
SaltKeyframeVisualizer,SaltAI_AudioViz,https://gitlab.com/plai-app/ai-studio/orchestra-nodes/to-release/SaltAI_AudioViz.git,adf1d8216552d62940d4a9860b0559d24284eaaa,True
SaltLayerExtractor,SaltAI_AudioViz,https://gitlab.com/plai-app/ai-studio/orchestra-nodes/to-release/SaltAI_AudioViz.git,adf1d8216552d62940d4a9860b0559d24284eaaa,True
SaltLayerScheduler,SaltAI_AudioViz,https://gitlab.com/plai-app/ai-studio/orchestra-nodes/to-release/SaltAI_AudioViz.git,adf1d8216552d62940d4a9860b0559d24284eaaa,True
SaltListClamp,SaltAI_AudioViz,https://gitlab.com/plai-app/ai-studio/orchestra-nodes/to-release/SaltAI_AudioViz.git,adf1d8216552d62940d4a9860b0559d24284eaaa,True
SaltListLinearInterpolation,SaltAI_AudioViz,https://gitlab.com/plai-app/ai-studio/orchestra-nodes/to-release/SaltAI_AudioViz.git,adf1d8216552d62940d4a9860b0559d24284eaaa,True
SaltListOperation,SaltAI_AudioViz,https://gitlab.com/plai-app/ai-studio/orchestra-nodes/to-release/SaltAI_AudioViz.git,adf1d8216552d62940d4a9860b0559d24284eaaa,True
SaltLoadAudio,SaltAI_AudioViz,https://gitlab.com/plai-app/ai-studio/orchestra-nodes/to-release/SaltAI_AudioViz.git,adf1d8216552d62940d4a9860b0559d24284eaaa,True
SaltOPAC,SaltAI_AudioViz,https://gitlab.com/plai-app/ai-studio/orchestra-nodes/to-release/SaltAI_AudioViz.git,adf1d8216552d62940d4a9860b0559d24284eaaa,True
SaltOPACPerlinSettings,SaltAI_AudioViz,https://gitlab.com/plai-app/ai-studio/orchestra-nodes/to-release/SaltAI_AudioViz.git,adf1d8216552d62940d4a9860b0559d24284eaaa,True
SaltParallaxMotion,SaltAI_AudioViz,https://gitlab.com/plai-app/ai-studio/orchestra-nodes/to-release/SaltAI_AudioViz.git,adf1d8216552d62940d4a9860b0559d24284eaaa,True
SaltSaveAudio,SaltAI_AudioViz,https://gitlab.com/plai-app/ai-studio/orchestra-nodes/to-release/SaltAI_AudioViz.git,adf1d8216552d62940d4a9860b0559d24284eaaa,True
SaltSchedule2ExecSchedule,SaltAI_AudioViz,https://gitlab.com/plai-app/ai-studio/orchestra-nodes/to-release/SaltAI_AudioViz.git,adf1d8216552d62940d4a9860b0559d24284eaaa,True
SaltScheduleConverter,SaltAI_AudioViz,https://gitlab.com/plai-app/ai-studio/orchestra-nodes/to-release/SaltAI_AudioViz.git,adf1d8216552d62940d4a9860b0559d24284eaaa,True
SaltScheduleListExponentialFade,SaltAI_AudioViz,https://gitlab.com/plai-app/ai-studio/orchestra-nodes/to-release/SaltAI_AudioViz.git,adf1d8216552d62940d4a9860b0559d24284eaaa,True
SaltScheduleMerge,SaltAI_AudioViz,https://gitlab.com/plai-app/ai-studio/orchestra-nodes/to-release/SaltAI_AudioViz.git,adf1d8216552d62940d4a9860b0559d24284eaaa,True
SaltScheduleRandomValues,SaltAI_AudioViz,https://gitlab.com/plai-app/ai-studio/orchestra-nodes/to-release/SaltAI_AudioViz.git,adf1d8216552d62940d4a9860b0559d24284eaaa,True
SaltScheduleSmoothing,SaltAI_AudioViz,https://gitlab.com/plai-app/ai-studio/orchestra-nodes/to-release/SaltAI_AudioViz.git,adf1d8216552d62940d4a9860b0559d24284eaaa,True
SaltScheduleSplit,SaltAI_AudioViz,https://gitlab.com/plai-app/ai-studio/orchestra-nodes/to-release/SaltAI_AudioViz.git,adf1d8216552d62940d4a9860b0559d24284eaaa,True
SaltScheduleVariance,SaltAI_AudioViz,https://gitlab.com/plai-app/ai-studio/orchestra-nodes/to-release/SaltAI_AudioViz.git,adf1d8216552d62940d4a9860b0559d24284eaaa,True
SaltScheduledBinaryComparison,SaltAI_AudioViz,https://gitlab.com/plai-app/ai-studio/orchestra-nodes/to-release/SaltAI_AudioViz.git,adf1d8216552d62940d4a9860b0559d24284eaaa,True
SaltScheduledImageAdjust,SaltAI_AudioViz,https://gitlab.com/plai-app/ai-studio/orchestra-nodes/to-release/SaltAI_AudioViz.git,adf1d8216552d62940d4a9860b0559d24284eaaa,True
SaltScheduledImageDisplacement,SaltAI_AudioViz,https://gitlab.com/plai-app/ai-studio/orchestra-nodes/to-release/SaltAI_AudioViz.git,adf1d8216552d62940d4a9860b0559d24284eaaa,True
SaltScheduledPerlinPowerFractalNoise,SaltAI_AudioViz,https://gitlab.com/plai-app/ai-studio/orchestra-nodes/to-release/SaltAI_AudioViz.git,adf1d8216552d62940d4a9860b0559d24284eaaa,True
SaltScheduledShapeTransformation,SaltAI_AudioViz,https://gitlab.com/plai-app/ai-studio/orchestra-nodes/to-release/SaltAI_AudioViz.git,adf1d8216552d62940d4a9860b0559d24284eaaa,True
SaltScheduledVoronoiNoise,SaltAI_AudioViz,https://gitlab.com/plai-app/ai-studio/orchestra-nodes/to-release/SaltAI_AudioViz.git,adf1d8216552d62940d4a9860b0559d24284eaaa,True
SaltThresholdSchedule,SaltAI_AudioViz,https://gitlab.com/plai-app/ai-studio/orchestra-nodes/to-release/SaltAI_AudioViz.git,adf1d8216552d62940d4a9860b0559d24284eaaa,True
AddTool,SaltAI_LlamaIndex,https://gitlab.com/plai-app/ai-studio/orchestra-nodes/to-release/SaltAI_LlamaIndex.git,5cf5c75dec7eff46071a1287f6ebe19b5b13e043,True
ChangeSystemMessage,SaltAI_LlamaIndex,https://gitlab.com/plai-app/ai-studio/orchestra-nodes/to-release/SaltAI_LlamaIndex.git,5cf5c75dec7eff46071a1287f6ebe19b5b13e043,True
ClearMemory,SaltAI_LlamaIndex,https://gitlab.com/plai-app/ai-studio/orchestra-nodes/to-release/SaltAI_LlamaIndex.git,5cf5c75dec7eff46071a1287f6ebe19b5b13e043,True
ConversableAgentCreator,SaltAI_LlamaIndex,https://gitlab.com/plai-app/ai-studio/orchestra-nodes/to-release/SaltAI_LlamaIndex.git,5cf5c75dec7eff46071a1287f6ebe19b5b13e043,True
ConversableAgentCreatorAdvanced,SaltAI_LlamaIndex,https://gitlab.com/plai-app/ai-studio/orchestra-nodes/to-release/SaltAI_LlamaIndex.git,5cf5c75dec7eff46071a1287f6ebe19b5b13e043,True
ConvertAgentAsTool,SaltAI_LlamaIndex,https://gitlab.com/plai-app/ai-studio/orchestra-nodes/to-release/SaltAI_LlamaIndex.git,5cf5c75dec7eff46071a1287f6ebe19b5b13e043,True
ConvertAgentToLlamaindex,SaltAI_LlamaIndex,https://gitlab.com/plai-app/ai-studio/orchestra-nodes/to-release/SaltAI_LlamaIndex.git,5cf5c75dec7eff46071a1287f6ebe19b5b13e043,True
CreateTavilySearchTool,SaltAI_LlamaIndex,https://gitlab.com/plai-app/ai-studio/orchestra-nodes/to-release/SaltAI_LlamaIndex.git,5cf5c75dec7eff46071a1287f6ebe19b5b13e043,True
GenerateReply,SaltAI_LlamaIndex,https://gitlab.com/plai-app/ai-studio/orchestra-nodes/to-release/SaltAI_LlamaIndex.git,5cf5c75dec7eff46071a1287f6ebe19b5b13e043,True
GroupChat,SaltAI_LlamaIndex,https://gitlab.com/plai-app/ai-studio/orchestra-nodes/to-release/SaltAI_LlamaIndex.git,5cf5c75dec7eff46071a1287f6ebe19b5b13e043,True
GroupChatAdvanced,SaltAI_LlamaIndex,https://gitlab.com/plai-app/ai-studio/orchestra-nodes/to-release/SaltAI_LlamaIndex.git,5cf5c75dec7eff46071a1287f6ebe19b5b13e043,True
GroupChatManagerCreator,SaltAI_LlamaIndex,https://gitlab.com/plai-app/ai-studio/orchestra-nodes/to-release/SaltAI_LlamaIndex.git,5cf5c75dec7eff46071a1287f6ebe19b5b13e043,True
LLMCSVReader,SaltAI_LlamaIndex,https://gitlab.com/plai-app/ai-studio/orchestra-nodes/to-release/SaltAI_LlamaIndex.git,5cf5c75dec7eff46071a1287f6ebe19b5b13e043,True
LLMChat,SaltAI_LlamaIndex,https://gitlab.com/plai-app/ai-studio/orchestra-nodes/to-release/SaltAI_LlamaIndex.git,5cf5c75dec7eff46071a1287f6ebe19b5b13e043,True
LLMChatBot,SaltAI_LlamaIndex,https://gitlab.com/plai-app/ai-studio/orchestra-nodes/to-release/SaltAI_LlamaIndex.git,5cf5c75dec7eff46071a1287f6ebe19b5b13e043,True
LLMChatEngine,SaltAI_LlamaIndex,https://gitlab.com/plai-app/ai-studio/orchestra-nodes/to-release/SaltAI_LlamaIndex.git,5cf5c75dec7eff46071a1287f6ebe19b5b13e043,True
LLMChatMessageConcat,SaltAI_LlamaIndex,https://gitlab.com/plai-app/ai-studio/orchestra-nodes/to-release/SaltAI_LlamaIndex.git,5cf5c75dec7eff46071a1287f6ebe19b5b13e043,True
LLMChatMessages,SaltAI_LlamaIndex,https://gitlab.com/plai-app/ai-studio/orchestra-nodes/to-release/SaltAI_LlamaIndex.git,5cf5c75dec7eff46071a1287f6ebe19b5b13e043,True
LLMChatMessagesAdv,SaltAI_LlamaIndex,https://gitlab.com/plai-app/ai-studio/orchestra-nodes/to-release/SaltAI_LlamaIndex.git,5cf5c75dec7eff46071a1287f6ebe19b5b13e043,True
LLMComplete,SaltAI_LlamaIndex,https://gitlab.com/plai-app/ai-studio/orchestra-nodes/to-release/SaltAI_LlamaIndex.git,5cf5c75dec7eff46071a1287f6ebe19b5b13e043,True
LLMDirectoryReader,SaltAI_LlamaIndex,https://gitlab.com/plai-app/ai-studio/orchestra-nodes/to-release/SaltAI_LlamaIndex.git,5cf5c75dec7eff46071a1287f6ebe19b5b13e043,True
LLMDocumentListAppend,SaltAI_LlamaIndex,https://gitlab.com/plai-app/ai-studio/orchestra-nodes/to-release/SaltAI_LlamaIndex.git,5cf5c75dec7eff46071a1287f6ebe19b5b13e043,True
LLMDocxReader,SaltAI_LlamaIndex,https://gitlab.com/plai-app/ai-studio/orchestra-nodes/to-release/SaltAI_LlamaIndex.git,5cf5c75dec7eff46071a1287f6ebe19b5b13e043,True
LLMEpubReader,SaltAI_LlamaIndex,https://gitlab.com/plai-app/ai-studio/orchestra-nodes/to-release/SaltAI_LlamaIndex.git,5cf5c75dec7eff46071a1287f6ebe19b5b13e043,True
LLMFlatReader,SaltAI_LlamaIndex,https://gitlab.com/plai-app/ai-studio/orchestra-nodes/to-release/SaltAI_LlamaIndex.git,5cf5c75dec7eff46071a1287f6ebe19b5b13e043,True
LLMGroqModel,SaltAI_LlamaIndex,https://gitlab.com/plai-app/ai-studio/orchestra-nodes/to-release/SaltAI_LlamaIndex.git,5cf5c75dec7eff46071a1287f6ebe19b5b13e043,True
LLMHTMLTagReader,SaltAI_LlamaIndex,https://gitlab.com/plai-app/ai-studio/orchestra-nodes/to-release/SaltAI_LlamaIndex.git,5cf5c75dec7eff46071a1287f6ebe19b5b13e043,True
LLMHWPReader,SaltAI_LlamaIndex,https://gitlab.com/plai-app/ai-studio/orchestra-nodes/to-release/SaltAI_LlamaIndex.git,5cf5c75dec7eff46071a1287f6ebe19b5b13e043,True
LLMHtmlComposer,SaltAI_LlamaIndex,https://gitlab.com/plai-app/ai-studio/orchestra-nodes/to-release/SaltAI_LlamaIndex.git,5cf5c75dec7eff46071a1287f6ebe19b5b13e043,True
LLMHtmlRepair,SaltAI_LlamaIndex,https://gitlab.com/plai-app/ai-studio/orchestra-nodes/to-release/SaltAI_LlamaIndex.git,5cf5c75dec7eff46071a1287f6ebe19b5b13e043,True
LLMIPYNBReader,SaltAI_LlamaIndex,https://gitlab.com/plai-app/ai-studio/orchestra-nodes/to-release/SaltAI_LlamaIndex.git,5cf5c75dec7eff46071a1287f6ebe19b5b13e043,True
LLMImageCaptionReader,SaltAI_LlamaIndex,https://gitlab.com/plai-app/ai-studio/orchestra-nodes/to-release/SaltAI_LlamaIndex.git,5cf5c75dec7eff46071a1287f6ebe19b5b13e043,True
LLMImageTabularChartReader,SaltAI_LlamaIndex,https://gitlab.com/plai-app/ai-studio/orchestra-nodes/to-release/SaltAI_LlamaIndex.git,5cf5c75dec7eff46071a1287f6ebe19b5b13e043,True
LLMImageTextReader,SaltAI_LlamaIndex,https://gitlab.com/plai-app/ai-studio/orchestra-nodes/to-release/SaltAI_LlamaIndex.git,5cf5c75dec7eff46071a1287f6ebe19b5b13e043,True
LLMImageVisionLLMReader,SaltAI_LlamaIndex,https://gitlab.com/plai-app/ai-studio/orchestra-nodes/to-release/SaltAI_LlamaIndex.git,5cf5c75dec7eff46071a1287f6ebe19b5b13e043,True
LLMInputToDocuments,SaltAI_LlamaIndex,https://gitlab.com/plai-app/ai-studio/orchestra-nodes/to-release/SaltAI_LlamaIndex.git,5cf5c75dec7eff46071a1287f6ebe19b5b13e043,True
LLMJsonComposer,SaltAI_LlamaIndex,https://gitlab.com/plai-app/ai-studio/orchestra-nodes/to-release/SaltAI_LlamaIndex.git,5cf5c75dec7eff46071a1287f6ebe19b5b13e043,True
LLMJsonRepair,SaltAI_LlamaIndex,https://gitlab.com/plai-app/ai-studio/orchestra-nodes/to-release/SaltAI_LlamaIndex.git,5cf5c75dec7eff46071a1287f6ebe19b5b13e043,True
LLMLlamaCPPModel,SaltAI_LlamaIndex,https://gitlab.com/plai-app/ai-studio/orchestra-nodes/to-release/SaltAI_LlamaIndex.git,5cf5c75dec7eff46071a1287f6ebe19b5b13e043,True
LLMMarkdownComposer,SaltAI_LlamaIndex,https://gitlab.com/plai-app/ai-studio/orchestra-nodes/to-release/SaltAI_LlamaIndex.git,5cf5c75dec7eff46071a1287f6ebe19b5b13e043,True
LLMMarkdownReader,SaltAI_LlamaIndex,https://gitlab.com/plai-app/ai-studio/orchestra-nodes/to-release/SaltAI_LlamaIndex.git,5cf5c75dec7eff46071a1287f6ebe19b5b13e043,True
LLMMarkdownRepair,SaltAI_LlamaIndex,https://gitlab.com/plai-app/ai-studio/orchestra-nodes/to-release/SaltAI_LlamaIndex.git,5cf5c75dec7eff46071a1287f6ebe19b5b13e043,True
LLMMboxReader,SaltAI_LlamaIndex,https://gitlab.com/plai-app/ai-studio/orchestra-nodes/to-release/SaltAI_LlamaIndex.git,5cf5c75dec7eff46071a1287f6ebe19b5b13e043,True
LLMOpenAIModel,SaltAI_LlamaIndex,https://gitlab.com/plai-app/ai-studio/orchestra-nodes/to-release/SaltAI_LlamaIndex.git,5cf5c75dec7eff46071a1287f6ebe19b5b13e043,True
LLMOpenAIModelOpts,SaltAI_LlamaIndex,https://gitlab.com/plai-app/ai-studio/orchestra-nodes/to-release/SaltAI_LlamaIndex.git,5cf5c75dec7eff46071a1287f6ebe19b5b13e043,True
LLMPDFReader,SaltAI_LlamaIndex,https://gitlab.com/plai-app/ai-studio/orchestra-nodes/to-release/SaltAI_LlamaIndex.git,5cf5c75dec7eff46071a1287f6ebe19b5b13e043,True
LLMPagedCSVReader,SaltAI_LlamaIndex,https://gitlab.com/plai-app/ai-studio/orchestra-nodes/to-release/SaltAI_LlamaIndex.git,5cf5c75dec7eff46071a1287f6ebe19b5b13e043,True
LLMPandasCSVReader,SaltAI_LlamaIndex,https://gitlab.com/plai-app/ai-studio/orchestra-nodes/to-release/SaltAI_LlamaIndex.git,5cf5c75dec7eff46071a1287f6ebe19b5b13e043,True
LLMPostProcessDocuments,SaltAI_LlamaIndex,https://gitlab.com/plai-app/ai-studio/orchestra-nodes/to-release/SaltAI_LlamaIndex.git,5cf5c75dec7eff46071a1287f6ebe19b5b13e043,True
LLMPptxReader,SaltAI_LlamaIndex,https://gitlab.com/plai-app/ai-studio/orchestra-nodes/to-release/SaltAI_LlamaIndex.git,5cf5c75dec7eff46071a1287f6ebe19b5b13e043,True
LLMPyMuPDFReader,SaltAI_LlamaIndex,https://gitlab.com/plai-app/ai-studio/orchestra-nodes/to-release/SaltAI_LlamaIndex.git,5cf5c75dec7eff46071a1287f6ebe19b5b13e043,True
LLMQueryEngine,SaltAI_LlamaIndex,https://gitlab.com/plai-app/ai-studio/orchestra-nodes/to-release/SaltAI_LlamaIndex.git,5cf5c75dec7eff46071a1287f6ebe19b5b13e043,True
LLMQueryEngineAdv,SaltAI_LlamaIndex,https://gitlab.com/plai-app/ai-studio/orchestra-nodes/to-release/SaltAI_LlamaIndex.git,5cf5c75dec7eff46071a1287f6ebe19b5b13e043,True
LLMQueryEngineAsTool,SaltAI_LlamaIndex,https://gitlab.com/plai-app/ai-studio/orchestra-nodes/to-release/SaltAI_LlamaIndex.git,5cf5c75dec7eff46071a1287f6ebe19b5b13e043,True
LLMRTFReader,SaltAI_LlamaIndex,https://gitlab.com/plai-app/ai-studio/orchestra-nodes/to-release/SaltAI_LlamaIndex.git,5cf5c75dec7eff46071a1287f6ebe19b5b13e043,True
LLMRegexCreator,SaltAI_LlamaIndex,https://gitlab.com/plai-app/ai-studio/orchestra-nodes/to-release/SaltAI_LlamaIndex.git,5cf5c75dec7eff46071a1287f6ebe19b5b13e043,True
LLMRegexRepair,SaltAI_LlamaIndex,https://gitlab.com/plai-app/ai-studio/orchestra-nodes/to-release/SaltAI_LlamaIndex.git,5cf5c75dec7eff46071a1287f6ebe19b5b13e043,True
LLMRssReaderNode,SaltAI_LlamaIndex,https://gitlab.com/plai-app/ai-studio/orchestra-nodes/to-release/SaltAI_LlamaIndex.git,5cf5c75dec7eff46071a1287f6ebe19b5b13e043,True
LLMSaltWebCrawler,SaltAI_LlamaIndex,https://gitlab.com/plai-app/ai-studio/orchestra-nodes/to-release/SaltAI_LlamaIndex.git,5cf5c75dec7eff46071a1287f6ebe19b5b13e043,True
LLMSemanticSplitterNodeParser,SaltAI_LlamaIndex,https://gitlab.com/plai-app/ai-studio/orchestra-nodes/to-release/SaltAI_LlamaIndex.git,5cf5c75dec7eff46071a1287f6ebe19b5b13e043,True
LLMSentenceSplitterNodeCreator,SaltAI_LlamaIndex,https://gitlab.com/plai-app/ai-studio/orchestra-nodes/to-release/SaltAI_LlamaIndex.git,5cf5c75dec7eff46071a1287f6ebe19b5b13e043,True
LLMServiceContextAdv,SaltAI_LlamaIndex,https://gitlab.com/plai-app/ai-studio/orchestra-nodes/to-release/SaltAI_LlamaIndex.git,5cf5c75dec7eff46071a1287f6ebe19b5b13e043,True
LLMServiceContextDefault,SaltAI_LlamaIndex,https://gitlab.com/plai-app/ai-studio/orchestra-nodes/to-release/SaltAI_LlamaIndex.git,5cf5c75dec7eff46071a1287f6ebe19b5b13e043,True
LLMSimpleWebPageReader,SaltAI_LlamaIndex,https://gitlab.com/plai-app/ai-studio/orchestra-nodes/to-release/SaltAI_LlamaIndex.git,5cf5c75dec7eff46071a1287f6ebe19b5b13e043,True
LLMSimpleWebPageReaderAdv,SaltAI_LlamaIndex,https://gitlab.com/plai-app/ai-studio/orchestra-nodes/to-release/SaltAI_LlamaIndex.git,5cf5c75dec7eff46071a1287f6ebe19b5b13e043,True
LLMSummaryIndex,SaltAI_LlamaIndex,https://gitlab.com/plai-app/ai-studio/orchestra-nodes/to-release/SaltAI_LlamaIndex.git,5cf5c75dec7eff46071a1287f6ebe19b5b13e043,True
LLMTavilyResearch,SaltAI_LlamaIndex,https://gitlab.com/plai-app/ai-studio/orchestra-nodes/to-release/SaltAI_LlamaIndex.git,5cf5c75dec7eff46071a1287f6ebe19b5b13e043,True
LLMTrafilaturaWebReader,SaltAI_LlamaIndex,https://gitlab.com/plai-app/ai-studio/orchestra-nodes/to-release/SaltAI_LlamaIndex.git,5cf5c75dec7eff46071a1287f6ebe19b5b13e043,True
LLMTrafilaturaWebReaderAdv,SaltAI_LlamaIndex,https://gitlab.com/plai-app/ai-studio/orchestra-nodes/to-release/SaltAI_LlamaIndex.git,5cf5c75dec7eff46071a1287f6ebe19b5b13e043,True
LLMTreeIndex,SaltAI_LlamaIndex,https://gitlab.com/plai-app/ai-studio/orchestra-nodes/to-release/SaltAI_LlamaIndex.git,5cf5c75dec7eff46071a1287f6ebe19b5b13e043,True
LLMUnstructuredReader,SaltAI_LlamaIndex,https://gitlab.com/plai-app/ai-studio/orchestra-nodes/to-release/SaltAI_LlamaIndex.git,5cf5c75dec7eff46071a1287f6ebe19b5b13e043,True
LLMVectorStoreIndex,SaltAI_LlamaIndex,https://gitlab.com/plai-app/ai-studio/orchestra-nodes/to-release/SaltAI_LlamaIndex.git,5cf5c75dec7eff46071a1287f6ebe19b5b13e043,True
LLMVideoAudioReader,SaltAI_LlamaIndex,https://gitlab.com/plai-app/ai-studio/orchestra-nodes/to-release/SaltAI_LlamaIndex.git,5cf5c75dec7eff46071a1287f6ebe19b5b13e043,True
LLMXMLReader,SaltAI_LlamaIndex,https://gitlab.com/plai-app/ai-studio/orchestra-nodes/to-release/SaltAI_LlamaIndex.git,5cf5c75dec7eff46071a1287f6ebe19b5b13e043,True
LLMYamlComposer,SaltAI_LlamaIndex,https://gitlab.com/plai-app/ai-studio/orchestra-nodes/to-release/SaltAI_LlamaIndex.git,5cf5c75dec7eff46071a1287f6ebe19b5b13e043,True
LLMYamlRepair,SaltAI_LlamaIndex,https://gitlab.com/plai-app/ai-studio/orchestra-nodes/to-release/SaltAI_LlamaIndex.git,5cf5c75dec7eff46071a1287f6ebe19b5b13e043,True
SendMessage,SaltAI_LlamaIndex,https://gitlab.com/plai-app/ai-studio/orchestra-nodes/to-release/SaltAI_LlamaIndex.git,5cf5c75dec7eff46071a1287f6ebe19b5b13e043,True
SimpleChat,SaltAI_LlamaIndex,https://gitlab.com/plai-app/ai-studio/orchestra-nodes/to-release/SaltAI_LlamaIndex.git,5cf5c75dec7eff46071a1287f6ebe19b5b13e043,True
SAIOpenAIAPIWhisper,SaltAI_Whisper_Transcriber,https://gitlab.com/plai-app/ai-studio/orchestra-nodes/to-release/SaltAI_Whisper_Transcriber,18e2893c1fd176f34a1721099b42813ca857b35e,True
SAIWhisperLoadModel,SaltAI_Whisper_Transcriber,https://gitlab.com/plai-app/ai-studio/orchestra-nodes/to-release/SaltAI_Whisper_Transcriber,18e2893c1fd176f34a1721099b42813ca857b35e,True
SAIWhisperTranscribe,SaltAI_Whisper_Transcriber,https://gitlab.com/plai-app/ai-studio/orchestra-nodes/to-release/SaltAI_Whisper_Transcriber,18e2893c1fd176f34a1721099b42813ca857b35e,True
SeargeAdvancedParameters,SeargeSDXL,https://github.com/SeargeDP/SeargeSDXL,2eb5edbc712329d77d1a2f5f1e6c5e64397a4a83,True
SeargeCheckpointLoader,SeargeSDXL,https://github.com/SeargeDP/SeargeSDXL,2eb5edbc712329d77d1a2f5f1e6c5e64397a4a83,True
SeargeConditionMixing,SeargeSDXL,https://github.com/SeargeDP/SeargeSDXL,2eb5edbc712329d77d1a2f5f1e6c5e64397a4a83,True
SeargeConditioningMuxer2,SeargeSDXL,https://github.com/SeargeDP/SeargeSDXL,2eb5edbc712329d77d1a2f5f1e6c5e64397a4a83,True
SeargeConditioningMuxer5,SeargeSDXL,https://github.com/SeargeDP/SeargeSDXL,2eb5edbc712329d77d1a2f5f1e6c5e64397a4a83,True
SeargeConditioningParameters,SeargeSDXL,https://github.com/SeargeDP/SeargeSDXL,2eb5edbc712329d77d1a2f5f1e6c5e64397a4a83,True
SeargeControlnetAdapterV2,SeargeSDXL,https://github.com/SeargeDP/SeargeSDXL,2eb5edbc712329d77d1a2f5f1e6c5e64397a4a83,True
SeargeControlnetModels,SeargeSDXL,https://github.com/SeargeDP/SeargeSDXL,2eb5edbc712329d77d1a2f5f1e6c5e64397a4a83,True
SeargeCustomAfterUpscaling,SeargeSDXL,https://github.com/SeargeDP/SeargeSDXL,2eb5edbc712329d77d1a2f5f1e6c5e64397a4a83,True
SeargeCustomAfterVaeDecode,SeargeSDXL,https://github.com/SeargeDP/SeargeSDXL,2eb5edbc712329d77d1a2f5f1e6c5e64397a4a83,True
SeargeCustomPromptMode,SeargeSDXL,https://github.com/SeargeDP/SeargeSDXL,2eb5edbc712329d77d1a2f5f1e6c5e64397a4a83,True
SeargeDebugPrinter,SeargeSDXL,https://github.com/SeargeDP/SeargeSDXL,2eb5edbc712329d77d1a2f5f1e6c5e64397a4a83,True
SeargeEnablerInputs,SeargeSDXL,https://github.com/SeargeDP/SeargeSDXL,2eb5edbc712329d77d1a2f5f1e6c5e64397a4a83,True
SeargeFloatConstant,SeargeSDXL,https://github.com/SeargeDP/SeargeSDXL,2eb5edbc712329d77d1a2f5f1e6c5e64397a4a83,True
SeargeFloatMath,SeargeSDXL,https://github.com/SeargeDP/SeargeSDXL,2eb5edbc712329d77d1a2f5f1e6c5e64397a4a83,True
SeargeFloatPair,SeargeSDXL,https://github.com/SeargeDP/SeargeSDXL,2eb5edbc712329d77d1a2f5f1e6c5e64397a4a83,True
SeargeFreeU,SeargeSDXL,https://github.com/SeargeDP/SeargeSDXL,2eb5edbc712329d77d1a2f5f1e6c5e64397a4a83,True
SeargeGenerated1,SeargeSDXL,https://github.com/SeargeDP/SeargeSDXL,2eb5edbc712329d77d1a2f5f1e6c5e64397a4a83,True
SeargeGenerationParameters,SeargeSDXL,https://github.com/SeargeDP/SeargeSDXL,2eb5edbc712329d77d1a2f5f1e6c5e64397a4a83,True
SeargeHighResolution,SeargeSDXL,https://github.com/SeargeDP/SeargeSDXL,2eb5edbc712329d77d1a2f5f1e6c5e64397a4a83,True
SeargeImage2ImageAndInpainting,SeargeSDXL,https://github.com/SeargeDP/SeargeSDXL,2eb5edbc712329d77d1a2f5f1e6c5e64397a4a83,True
SeargeImageAdapterV2,SeargeSDXL,https://github.com/SeargeDP/SeargeSDXL,2eb5edbc712329d77d1a2f5f1e6c5e64397a4a83,True
SeargeImageSave,SeargeSDXL,https://github.com/SeargeDP/SeargeSDXL,2eb5edbc712329d77d1a2f5f1e6c5e64397a4a83,True
SeargeImageSaving,SeargeSDXL,https://github.com/SeargeDP/SeargeSDXL,2eb5edbc712329d77d1a2f5f1e6c5e64397a4a83,True
SeargeInput1,SeargeSDXL,https://github.com/SeargeDP/SeargeSDXL,2eb5edbc712329d77d1a2f5f1e6c5e64397a4a83,True
SeargeInput2,SeargeSDXL,https://github.com/SeargeDP/SeargeSDXL,2eb5edbc712329d77d1a2f5f1e6c5e64397a4a83,True
SeargeInput3,SeargeSDXL,https://github.com/SeargeDP/SeargeSDXL,2eb5edbc712329d77d1a2f5f1e6c5e64397a4a83,True
SeargeInput4,SeargeSDXL,https://github.com/SeargeDP/SeargeSDXL,2eb5edbc712329d77d1a2f5f1e6c5e64397a4a83,True
SeargeInput5,SeargeSDXL,https://github.com/SeargeDP/SeargeSDXL,2eb5edbc712329d77d1a2f5f1e6c5e64397a4a83,True
