Node name,Node pack name,Github link,Commit hash,Is documented,Tags
Save Images Plus (JPS),ComfyUI_JPS-Nodes,https://github.com/JPS-GER/ComfyUI_JPS-Nodes,0e2a9aca02b17dde91577bfe4b65861df622dcaf,True,Animation;Image;ImageGeneration;ImageSave;ImageSequence
Substract Int Int (JPS),ComfyUI_JPS-Nodes,https://github.com/JPS-GER/ComfyUI_JPS-Nodes,0e2a9aca02b17dde91577bfe4b65861df622dcaf,True,Math
Text Concatenate (JPS),ComfyUI_JPS-Nodes,https://github.com/JPS-GER/ComfyUI_JPS-Nodes,0e2a9aca02b17dde91577bfe4b65861df622dcaf,True,ComfyrollNodes;Index;Text
Text Prompt (JPS),ComfyUI_JPS-Nodes,https://github.com/JPS-GER/ComfyUI_JPS-Nodes,0e2a9aca02b17dde91577bfe4b65861df622dcaf,True,Prompt;PromptStyling;Text
Text Prompt Combo (JPS),ComfyUI_JPS-Nodes,https://github.com/JPS-GER/ComfyUI_JPS-Nodes,0e2a9aca02b17dde91577bfe4b65861df622dcaf,True,Prompt;PromptStyling;Text
Time Seed (JPS),ComfyUI_JPS-Nodes,https://github.com/JPS-GER/ComfyUI_JPS-Nodes,0e2a9aca02b17dde91577bfe4b65861df622dcaf,True,RandomGeneration;Randomization;Seed
VAE Switch (JPS),ComfyUI_JPS-Nodes,https://github.com/JPS-GER/ComfyUI_JPS-Nodes,0e2a9aca02b17dde91577bfe4b65861df622dcaf,True,VAE
LayerColor: AutoAdjust,ComfyUI_LayerStyle,https://github.com/chflame163/ComfyUI_LayerStyle.git,d5599aff98c663cc38501611b0cdc598b5af7361,True,Color
LayerColor: AutoBrightness,ComfyUI_LayerStyle,https://github.com/chflame163/ComfyUI_LayerStyle.git,d5599aff98c663cc38501611b0cdc598b5af7361,True,Color
LayerColor: Brightness & Contrast,ComfyUI_LayerStyle,https://github.com/chflame163/ComfyUI_LayerStyle.git,d5599aff98c663cc38501611b0cdc598b5af7361,True,Color;Image
LayerColor: Color of Shadow & Highlight,ComfyUI_LayerStyle,https://github.com/chflame163/ComfyUI_LayerStyle.git,d5599aff98c663cc38501611b0cdc598b5af7361,True,Color;Image
LayerColor: ColorAdapter,ComfyUI_LayerStyle,https://github.com/chflame163/ComfyUI_LayerStyle.git,d5599aff98c663cc38501611b0cdc598b5af7361,True,
LayerColor: ColorBalance,ComfyUI_LayerStyle,https://github.com/chflame163/ComfyUI_LayerStyle.git,d5599aff98c663cc38501611b0cdc598b5af7361,True,Color;Image
LayerColor: ColorTemperature,ComfyUI_LayerStyle,https://github.com/chflame163/ComfyUI_LayerStyle.git,d5599aff98c663cc38501611b0cdc598b5af7361,True,
LayerColor: Exposure,ComfyUI_LayerStyle,https://github.com/chflame163/ComfyUI_LayerStyle.git,d5599aff98c663cc38501611b0cdc598b5af7361,True,Color
LayerColor: Gamma,ComfyUI_LayerStyle,https://github.com/chflame163/ComfyUI_LayerStyle.git,d5599aff98c663cc38501611b0cdc598b5af7361,True,
LayerColor: HSV,ComfyUI_LayerStyle,https://github.com/chflame163/ComfyUI_LayerStyle.git,d5599aff98c663cc38501611b0cdc598b5af7361,True,Color
LayerColor: LAB,ComfyUI_LayerStyle,https://github.com/chflame163/ComfyUI_LayerStyle.git,d5599aff98c663cc38501611b0cdc598b5af7361,True,
LayerColor: LUT Apply,ComfyUI_LayerStyle,https://github.com/chflame163/ComfyUI_LayerStyle.git,d5599aff98c663cc38501611b0cdc598b5af7361,True,Color;ImageEnhancement
LayerColor: Levels,ComfyUI_LayerStyle,https://github.com/chflame163/ComfyUI_LayerStyle.git,d5599aff98c663cc38501611b0cdc598b5af7361,True,Color;Image
LayerColor: RGB,ComfyUI_LayerStyle,https://github.com/chflame163/ComfyUI_LayerStyle.git,d5599aff98c663cc38501611b0cdc598b5af7361,True,Color;Image
LayerColor: YUV,ComfyUI_LayerStyle,https://github.com/chflame163/ComfyUI_LayerStyle.git,d5599aff98c663cc38501611b0cdc598b5af7361,True,
LayerFilter: AddGrain,ComfyUI_LayerStyle,https://github.com/chflame163/ComfyUI_LayerStyle.git,d5599aff98c663cc38501611b0cdc598b5af7361,True,
LayerFilter: ChannelShake,ComfyUI_LayerStyle,https://github.com/chflame163/ComfyUI_LayerStyle.git,d5599aff98c663cc38501611b0cdc598b5af7361,True,
LayerFilter: ColorMap,ComfyUI_LayerStyle,https://github.com/chflame163/ComfyUI_LayerStyle.git,d5599aff98c663cc38501611b0cdc598b5af7361,True,
LayerFilter: Film,ComfyUI_LayerStyle,https://github.com/chflame163/ComfyUI_LayerStyle.git,d5599aff98c663cc38501611b0cdc598b5af7361,True,Blur;ImageEnhancement;ImageTransformation;VisualEffects
LayerFilter: FilmV2,ComfyUI_LayerStyle,https://github.com/chflame163/ComfyUI_LayerStyle.git,d5599aff98c663cc38501611b0cdc598b5af7361,True,Blur;ImageEnhancement;ImageTransformation;VisualEffects
LayerFilter: GaussianBlur,ComfyUI_LayerStyle,https://github.com/chflame163/ComfyUI_LayerStyle.git,d5599aff98c663cc38501611b0cdc598b5af7361,True,
LayerFilter: HDREffects,ComfyUI_LayerStyle,https://github.com/chflame163/ComfyUI_LayerStyle.git,d5599aff98c663cc38501611b0cdc598b5af7361,True,Blur;ImageEnhancement;ImageTransformation;VisualEffects
LayerFilter: LightLeak,ComfyUI_LayerStyle,https://github.com/chflame163/ComfyUI_LayerStyle.git,d5599aff98c663cc38501611b0cdc598b5af7361,True,Blur;VisualEffects
LayerFilter: MotionBlur,ComfyUI_LayerStyle,https://github.com/chflame163/ComfyUI_LayerStyle.git,d5599aff98c663cc38501611b0cdc598b5af7361,True,
LayerFilter: Sharp & Soft,ComfyUI_LayerStyle,https://github.com/chflame163/ComfyUI_LayerStyle.git,d5599aff98c663cc38501611b0cdc598b5af7361,True,Blur;ImageEnhancement;ImageFilter;VisualEffects
LayerFilter: SkinBeauty,ComfyUI_LayerStyle,https://github.com/chflame163/ComfyUI_LayerStyle.git,d5599aff98c663cc38501611b0cdc598b5af7361,True,Blur;VisualEffects
LayerFilter: SoftLight,ComfyUI_LayerStyle,https://github.com/chflame163/ComfyUI_LayerStyle.git,d5599aff98c663cc38501611b0cdc598b5af7361,True,Blur;ImageEnhancement;VisualEffects
LayerFilter: WaterColor,ComfyUI_LayerStyle,https://github.com/chflame163/ComfyUI_LayerStyle.git,d5599aff98c663cc38501611b0cdc598b5af7361,True,Blur
LayerMask: BiRefNetUltra,ComfyUI_LayerStyle,https://github.com/chflame163/ComfyUI_LayerStyle.git,d5599aff98c663cc38501611b0cdc598b5af7361,True,Mask;MaskList;MaskMorphology
LayerMask: BlendIf Mask,ComfyUI_LayerStyle,https://github.com/chflame163/ComfyUI_LayerStyle.git,d5599aff98c663cc38501611b0cdc598b5af7361,True,Mask;MaskList;MaskMorphology
LayerMask: CreateGradientMask,ComfyUI_LayerStyle,https://github.com/chflame163/ComfyUI_LayerStyle.git,d5599aff98c663cc38501611b0cdc598b5af7361,True,BoundingBox;ImageTransformation;Mask;MaskList;MaskMorphology
LayerMask: ImageToMask,ComfyUI_LayerStyle,https://github.com/chflame163/ComfyUI_LayerStyle.git,d5599aff98c663cc38501611b0cdc598b5af7361,True,ImageMaskConversion;Mask;MaskBatch;MaskGeneration;MaskList;MaskMorphology
LayerMask: MaskBoxDetect,ComfyUI_LayerStyle,https://github.com/chflame163/ComfyUI_LayerStyle.git,d5599aff98c663cc38501611b0cdc598b5af7361,True,Mask;MaskList;MaskMorphology
LayerMask: MaskByColor,ComfyUI_LayerStyle,https://github.com/chflame163/ComfyUI_LayerStyle.git,d5599aff98c663cc38501611b0cdc598b5af7361,True,ImageMaskConversion;Mask;MaskBatch;MaskGeneration;MaskList;MaskMorphology
LayerMask: MaskByDifferent,ComfyUI_LayerStyle,https://github.com/chflame163/ComfyUI_LayerStyle.git,d5599aff98c663cc38501611b0cdc598b5af7361,True,Mask;MaskList;MaskMorphology
LayerMask: MaskEdgeShrink,ComfyUI_LayerStyle,https://github.com/chflame163/ComfyUI_LayerStyle.git,d5599aff98c663cc38501611b0cdc598b5af7361,True,Mask;MaskList;MaskMorphology
LayerMask: MaskEdgeUltraDetail,ComfyUI_LayerStyle,https://github.com/chflame163/ComfyUI_LayerStyle.git,d5599aff98c663cc38501611b0cdc598b5af7361,True,Mask;MaskList;MaskMorphology
LayerMask: MaskEdgeUltraDetail V2,ComfyUI_LayerStyle,https://github.com/chflame163/ComfyUI_LayerStyle.git,d5599aff98c663cc38501611b0cdc598b5af7361,True,Mask;MaskList;MaskMorphology
LayerMask: MaskGradient,ComfyUI_LayerStyle,https://github.com/chflame163/ComfyUI_LayerStyle.git,d5599aff98c663cc38501611b0cdc598b5af7361,True,Mask;MaskList;MaskMorphology
LayerMask: MaskGrain,ComfyUI_LayerStyle,https://github.com/chflame163/ComfyUI_LayerStyle.git,d5599aff98c663cc38501611b0cdc598b5af7361,True,
LayerMask: MaskGrow,ComfyUI_LayerStyle,https://github.com/chflame163/ComfyUI_LayerStyle.git,d5599aff98c663cc38501611b0cdc598b5af7361,True,BoundingBox;ImageTransformation;Mask;MaskList;MaskMorphology
LayerMask: MaskInvert,ComfyUI_LayerStyle,https://github.com/chflame163/ComfyUI_LayerStyle.git,d5599aff98c663cc38501611b0cdc598b5af7361,True,
LayerMask: MaskMotionBlur,ComfyUI_LayerStyle,https://github.com/chflame163/ComfyUI_LayerStyle.git,d5599aff98c663cc38501611b0cdc598b5af7361,True,
LayerMask: MaskPreview,ComfyUI_LayerStyle,https://github.com/chflame163/ComfyUI_LayerStyle.git,d5599aff98c663cc38501611b0cdc598b5af7361,True,Mask;MaskList;MaskMorphology
LayerMask: MaskStroke,ComfyUI_LayerStyle,https://github.com/chflame163/ComfyUI_LayerStyle.git,d5599aff98c663cc38501611b0cdc598b5af7361,True,Mask;MaskList;MaskMorphology
LayerMask: MediapipeFacialSegment,ComfyUI_LayerStyle,https://github.com/chflame163/ComfyUI_LayerStyle.git,d5599aff98c663cc38501611b0cdc598b5af7361,True,Mask;MaskMorphology
LayerMask: PersonMaskUltra,ComfyUI_LayerStyle,https://github.com/chflame163/ComfyUI_LayerStyle.git,d5599aff98c663cc38501611b0cdc598b5af7361,True,ImageMask;Mask;MaskBatch;MaskGeneration;MaskList;MaskMorphology
LayerMask: PersonMaskUltra V2,ComfyUI_LayerStyle,https://github.com/chflame163/ComfyUI_LayerStyle.git,d5599aff98c663cc38501611b0cdc598b5af7361,True,ImageMask;Mask;MaskBatch;MaskGeneration;MaskList;MaskMorphology
LayerMask: PixelSpread,ComfyUI_LayerStyle,https://github.com/chflame163/ComfyUI_LayerStyle.git,d5599aff98c663cc38501611b0cdc598b5af7361,True,
LayerMask: RemBgUltra,ComfyUI_LayerStyle,https://github.com/chflame163/ComfyUI_LayerStyle.git,d5599aff98c663cc38501611b0cdc598b5af7361,True,
LayerMask: RmBgUltra V2,ComfyUI_LayerStyle,https://github.com/chflame163/ComfyUI_LayerStyle.git,d5599aff98c663cc38501611b0cdc598b5af7361,True,Mask;MaskList;MaskMorphology
LayerMask: SegformerB2ClothesUltra,ComfyUI_LayerStyle,https://github.com/chflame163/ComfyUI_LayerStyle.git,d5599aff98c663cc38501611b0cdc598b5af7361,True,ImpactPack;Segmentation
LayerMask: SegmentAnythingUltra,ComfyUI_LayerStyle,https://github.com/chflame163/ComfyUI_LayerStyle.git,d5599aff98c663cc38501611b0cdc598b5af7361,True,Mask;MaskMorphology;Segmentation
LayerMask: SegmentAnythingUltra V2,ComfyUI_LayerStyle,https://github.com/chflame163/ComfyUI_LayerStyle.git,d5599aff98c663cc38501611b0cdc598b5af7361,True,ImpactPack;Segmentation
LayerMask: Shadow & Highlight Mask,ComfyUI_LayerStyle,https://github.com/chflame163/ComfyUI_LayerStyle.git,d5599aff98c663cc38501611b0cdc598b5af7361,True,ImageMaskConversion;Mask;MaskBatch;MaskGeneration;MaskList;MaskMorphology
LayerMask: YoloV8Detect,ComfyUI_LayerStyle,https://github.com/chflame163/ComfyUI_LayerStyle.git,d5599aff98c663cc38501611b0cdc598b5af7361,True,
LayerStyle: ColorOverlay,ComfyUI_LayerStyle,https://github.com/chflame163/ComfyUI_LayerStyle.git,d5599aff98c663cc38501611b0cdc598b5af7361,True,
LayerStyle: ColorOverlay V2,ComfyUI_LayerStyle,https://github.com/chflame163/ComfyUI_LayerStyle.git,d5599aff98c663cc38501611b0cdc598b5af7361,True,
LayerStyle: DropShadow,ComfyUI_LayerStyle,https://github.com/chflame163/ComfyUI_LayerStyle.git,d5599aff98c663cc38501611b0cdc598b5af7361,True,
LayerStyle: DropShadow V2,ComfyUI_LayerStyle,https://github.com/chflame163/ComfyUI_LayerStyle.git,d5599aff98c663cc38501611b0cdc598b5af7361,True,
LayerStyle: GradientOverlay,ComfyUI_LayerStyle,https://github.com/chflame163/ComfyUI_LayerStyle.git,d5599aff98c663cc38501611b0cdc598b5af7361,True,
LayerStyle: GradientOverlay V2,ComfyUI_LayerStyle,https://github.com/chflame163/ComfyUI_LayerStyle.git,d5599aff98c663cc38501611b0cdc598b5af7361,True,
LayerStyle: InnerGlow,ComfyUI_LayerStyle,https://github.com/chflame163/ComfyUI_LayerStyle.git,d5599aff98c663cc38501611b0cdc598b5af7361,True,
LayerStyle: InnerGlow V2,ComfyUI_LayerStyle,https://github.com/chflame163/ComfyUI_LayerStyle.git,d5599aff98c663cc38501611b0cdc598b5af7361,True,
LayerStyle: InnerShadow,ComfyUI_LayerStyle,https://github.com/chflame163/ComfyUI_LayerStyle.git,d5599aff98c663cc38501611b0cdc598b5af7361,True,
LayerStyle: InnerShadow V2,ComfyUI_LayerStyle,https://github.com/chflame163/ComfyUI_LayerStyle.git,d5599aff98c663cc38501611b0cdc598b5af7361,True,
LayerStyle: OuterGlow,ComfyUI_LayerStyle,https://github.com/chflame163/ComfyUI_LayerStyle.git,d5599aff98c663cc38501611b0cdc598b5af7361,True,
LayerStyle: OuterGlow V2,ComfyUI_LayerStyle,https://github.com/chflame163/ComfyUI_LayerStyle.git,d5599aff98c663cc38501611b0cdc598b5af7361,True,
LayerStyle: Stroke,ComfyUI_LayerStyle,https://github.com/chflame163/ComfyUI_LayerStyle.git,d5599aff98c663cc38501611b0cdc598b5af7361,True,
LayerStyle: Stroke V2,ComfyUI_LayerStyle,https://github.com/chflame163/ComfyUI_LayerStyle.git,d5599aff98c663cc38501611b0cdc598b5af7361,True,
LayerUtility: AddBlindWaterMark,ComfyUI_LayerStyle,https://github.com/chflame163/ComfyUI_LayerStyle.git,d5599aff98c663cc38501611b0cdc598b5af7361,True,
LayerUtility: BatchSelector,ComfyUI_LayerStyle,https://github.com/chflame163/ComfyUI_LayerStyle.git,d5599aff98c663cc38501611b0cdc598b5af7361,True,
LayerUtility: Boolean,ComfyUI_LayerStyle,https://github.com/chflame163/ComfyUI_LayerStyle.git,d5599aff98c663cc38501611b0cdc598b5af7361,True,
LayerUtility: BooleanOperator,ComfyUI_LayerStyle,https://github.com/chflame163/ComfyUI_LayerStyle.git,d5599aff98c663cc38501611b0cdc598b5af7361,True,
LayerUtility: BooleanOperatorV2,ComfyUI_LayerStyle,https://github.com/chflame163/ComfyUI_LayerStyle.git,d5599aff98c663cc38501611b0cdc598b5af7361,True,
LayerUtility: CheckMask,ComfyUI_LayerStyle,https://github.com/chflame163/ComfyUI_LayerStyle.git,d5599aff98c663cc38501611b0cdc598b5af7361,True,
LayerUtility: ColorImage,ComfyUI_LayerStyle,https://github.com/chflame163/ComfyUI_LayerStyle.git,d5599aff98c663cc38501611b0cdc598b5af7361,True,Color
LayerUtility: ColorImage V2,ComfyUI_LayerStyle,https://github.com/chflame163/ComfyUI_LayerStyle.git,d5599aff98c663cc38501611b0cdc598b5af7361,True,Color
LayerUtility: ColorPicker,ComfyUI_LayerStyle,https://github.com/chflame163/ComfyUI_LayerStyle.git,d5599aff98c663cc38501611b0cdc598b5af7361,True,
LayerUtility: CreateQRCode,ComfyUI_LayerStyle,https://github.com/chflame163/ComfyUI_LayerStyle.git,d5599aff98c663cc38501611b0cdc598b5af7361,True,
LayerUtility: CropBoxResolve,ComfyUI_LayerStyle,https://github.com/chflame163/ComfyUI_LayerStyle.git,d5599aff98c663cc38501611b0cdc598b5af7361,True,
LayerUtility: CropByMask,ComfyUI_LayerStyle,https://github.com/chflame163/ComfyUI_LayerStyle.git,d5599aff98c663cc38501611b0cdc598b5af7361,True,Crop;Image;ImageTransformation
LayerUtility: CropByMask V2,ComfyUI_LayerStyle,https://github.com/chflame163/ComfyUI_LayerStyle.git,d5599aff98c663cc38501611b0cdc598b5af7361,True,Crop;Image;ImageTransformation
LayerUtility: DecodeQRCode,ComfyUI_LayerStyle,https://github.com/chflame163/ComfyUI_LayerStyle.git,d5599aff98c663cc38501611b0cdc598b5af7361,True,
LayerUtility: ExtendCanvas,ComfyUI_LayerStyle,https://github.com/chflame163/ComfyUI_LayerStyle.git,d5599aff98c663cc38501611b0cdc598b5af7361,True,Crop
LayerUtility: ExtendCanvasV2,ComfyUI_LayerStyle,https://github.com/chflame163/ComfyUI_LayerStyle.git,d5599aff98c663cc38501611b0cdc598b5af7361,True,Crop
LayerUtility: Float,ComfyUI_LayerStyle,https://github.com/chflame163/ComfyUI_LayerStyle.git,d5599aff98c663cc38501611b0cdc598b5af7361,True,DataConversion;Float;FloatList;Integer
LayerUtility: GetColorTone,ComfyUI_LayerStyle,https://github.com/chflame163/ComfyUI_LayerStyle.git,d5599aff98c663cc38501611b0cdc598b5af7361,True,
LayerUtility: GetColorToneV2,ComfyUI_LayerStyle,https://github.com/chflame163/ComfyUI_LayerStyle.git,d5599aff98c663cc38501611b0cdc598b5af7361,True,
LayerUtility: GetImageSize,ComfyUI_LayerStyle,https://github.com/chflame163/ComfyUI_LayerStyle.git,d5599aff98c663cc38501611b0cdc598b5af7361,True,
LayerUtility: GradientImage,ComfyUI_LayerStyle,https://github.com/chflame163/ComfyUI_LayerStyle.git,d5599aff98c663cc38501611b0cdc598b5af7361,True,
LayerUtility: GradientImage V2,ComfyUI_LayerStyle,https://github.com/chflame163/ComfyUI_LayerStyle.git,d5599aff98c663cc38501611b0cdc598b5af7361,True,ImageDrawing
LayerUtility: HLFrequencyDetailRestore,ComfyUI_LayerStyle,https://github.com/chflame163/ComfyUI_LayerStyle.git,d5599aff98c663cc38501611b0cdc598b5af7361,True,
LayerUtility: HSV Value,ComfyUI_LayerStyle,https://github.com/chflame163/ComfyUI_LayerStyle.git,d5599aff98c663cc38501611b0cdc598b5af7361,True,
LayerUtility: If ,ComfyUI_LayerStyle,https://github.com/chflame163/ComfyUI_LayerStyle.git,d5599aff98c663cc38501611b0cdc598b5af7361,True,
LayerUtility: ImageAutoCrop,ComfyUI_LayerStyle,https://github.com/chflame163/ComfyUI_LayerStyle.git,d5599aff98c663cc38501611b0cdc598b5af7361,True,Crop;Image;ImageTransformation
LayerUtility: ImageAutoCrop V2,ComfyUI_LayerStyle,https://github.com/chflame163/ComfyUI_LayerStyle.git,d5599aff98c663cc38501611b0cdc598b5af7361,True,Crop;Image;ImageTransformation
LayerUtility: ImageBlend,ComfyUI_LayerStyle,https://github.com/chflame163/ComfyUI_LayerStyle.git,d5599aff98c663cc38501611b0cdc598b5af7361,True,
LayerUtility: ImageBlend V2,ComfyUI_LayerStyle,https://github.com/chflame163/ComfyUI_LayerStyle.git,d5599aff98c663cc38501611b0cdc598b5af7361,True,ImageBlend;ImageComposite
LayerUtility: ImageBlendAdvance,ComfyUI_LayerStyle,https://github.com/chflame163/ComfyUI_LayerStyle.git,d5599aff98c663cc38501611b0cdc598b5af7361,True,ImageBlend;ImageComposite
LayerUtility: ImageBlendAdvance V2,ComfyUI_LayerStyle,https://github.com/chflame163/ComfyUI_LayerStyle.git,d5599aff98c663cc38501611b0cdc598b5af7361,True,ImageBlend;ImageComposite
LayerUtility: ImageChannelMerge,ComfyUI_LayerStyle,https://github.com/chflame163/ComfyUI_LayerStyle.git,d5599aff98c663cc38501611b0cdc598b5af7361,True,
LayerUtility: ImageChannelSplit,ComfyUI_LayerStyle,https://github.com/chflame163/ComfyUI_LayerStyle.git,d5599aff98c663cc38501611b0cdc598b5af7361,True,
LayerUtility: ImageCombineAlpha,ComfyUI_LayerStyle,https://github.com/chflame163/ComfyUI_LayerStyle.git,d5599aff98c663cc38501611b0cdc598b5af7361,True,
LayerUtility: ImageHub,ComfyUI_LayerStyle,https://github.com/chflame163/ComfyUI_LayerStyle.git,d5599aff98c663cc38501611b0cdc598b5af7361,True,
LayerUtility: ImageMaskScaleAs,ComfyUI_LayerStyle,https://github.com/chflame163/ComfyUI_LayerStyle.git,d5599aff98c663cc38501611b0cdc598b5af7361,True,
LayerUtility: ImageOpacity,ComfyUI_LayerStyle,https://github.com/chflame163/ComfyUI_LayerStyle.git,d5599aff98c663cc38501611b0cdc598b5af7361,True,
LayerUtility: ImageRemoveAlpha,ComfyUI_LayerStyle,https://github.com/chflame163/ComfyUI_LayerStyle.git,d5599aff98c663cc38501611b0cdc598b5af7361,True,
LayerUtility: ImageRewardFilter,ComfyUI_LayerStyle,https://github.com/chflame163/ComfyUI_LayerStyle.git,d5599aff98c663cc38501611b0cdc598b5af7361,True,
LayerUtility: ImageScaleByAspectRatio,ComfyUI_LayerStyle,https://github.com/chflame163/ComfyUI_LayerStyle.git,d5599aff98c663cc38501611b0cdc598b5af7361,True,AspectRatio;Image;ImageResize;ImageSize
LayerUtility: ImageScaleByAspectRatio V2,ComfyUI_LayerStyle,https://github.com/chflame163/ComfyUI_LayerStyle.git,d5599aff98c663cc38501611b0cdc598b5af7361,True,AspectRatio;Image;ImageResize;ImageSize
LayerUtility: ImageScaleRestore,ComfyUI_LayerStyle,https://github.com/chflame163/ComfyUI_LayerStyle.git,d5599aff98c663cc38501611b0cdc598b5af7361,True,ImageResize;ImageSize
LayerUtility: ImageScaleRestore V2,ComfyUI_LayerStyle,https://github.com/chflame163/ComfyUI_LayerStyle.git,d5599aff98c663cc38501611b0cdc598b5af7361,True,AspectRatio;ImageResize;ImageSize
LayerUtility: ImageShift,ComfyUI_LayerStyle,https://github.com/chflame163/ComfyUI_LayerStyle.git,d5599aff98c663cc38501611b0cdc598b5af7361,True,Blur
LayerUtility: Integer,ComfyUI_LayerStyle,https://github.com/chflame163/ComfyUI_LayerStyle.git,d5599aff98c663cc38501611b0cdc598b5af7361,True,DataConversion;Float;FloatList
LayerUtility: LaMa,ComfyUI_LayerStyle,https://github.com/chflame163/ComfyUI_LayerStyle.git,d5599aff98c663cc38501611b0cdc598b5af7361,True,
LayerUtility: LayerImageTransform,ComfyUI_LayerStyle,https://github.com/chflame163/ComfyUI_LayerStyle.git,d5599aff98c663cc38501611b0cdc598b5af7361,True,DataClamp;GridLayout;ImageDuplication;ImageTransformation
LayerUtility: LayerMaskTransform,ComfyUI_LayerStyle,https://github.com/chflame163/ComfyUI_LayerStyle.git,d5599aff98c663cc38501611b0cdc598b5af7361,True,Mask;MaskList;MaskMorphology
LayerUtility: LoadPSD,ComfyUI_LayerStyle,https://github.com/chflame163/ComfyUI_LayerStyle.git,d5599aff98c663cc38501611b0cdc598b5af7361,True,
LayerUtility: NumberCalculator,ComfyUI_LayerStyle,https://github.com/chflame163/ComfyUI_LayerStyle.git,d5599aff98c663cc38501611b0cdc598b5af7361,True,
LayerUtility: NumberCalculatorV2,ComfyUI_LayerStyle,https://github.com/chflame163/ComfyUI_LayerStyle.git,d5599aff98c663cc38501611b0cdc598b5af7361,True,
LayerUtility: PrintInfo,ComfyUI_LayerStyle,https://github.com/chflame163/ComfyUI_LayerStyle.git,d5599aff98c663cc38501611b0cdc598b5af7361,True,
LayerUtility: PromptEmbellish,ComfyUI_LayerStyle,https://github.com/chflame163/ComfyUI_LayerStyle.git,d5599aff98c663cc38501611b0cdc598b5af7361,True,
LayerUtility: PromptTagger,ComfyUI_LayerStyle,https://github.com/chflame163/ComfyUI_LayerStyle.git,d5599aff98c663cc38501611b0cdc598b5af7361,True,
LayerUtility: PurgeVRAM,ComfyUI_LayerStyle,https://github.com/chflame163/ComfyUI_LayerStyle.git,d5599aff98c663cc38501611b0cdc598b5af7361,True,
LayerUtility: QWenImage2Prompt,ComfyUI_LayerStyle,https://github.com/chflame163/ComfyUI_LayerStyle.git,d5599aff98c663cc38501611b0cdc598b5af7361,True,
LayerUtility: QueueStop,ComfyUI_LayerStyle,https://github.com/chflame163/ComfyUI_LayerStyle.git,d5599aff98c663cc38501611b0cdc598b5af7361,True,
LayerUtility: RGB Value,ComfyUI_LayerStyle,https://github.com/chflame163/ComfyUI_LayerStyle.git,d5599aff98c663cc38501611b0cdc598b5af7361,True,
LayerUtility: RestoreCropBox,ComfyUI_LayerStyle,https://github.com/chflame163/ComfyUI_LayerStyle.git,d5599aff98c663cc38501611b0cdc598b5af7361,True,Crop;Image
LayerUtility: SD3NegativeConditioning,ComfyUI_LayerStyle,https://github.com/chflame163/ComfyUI_LayerStyle.git,d5599aff98c663cc38501611b0cdc598b5af7361,True,CLIPConditioning;Conditioning
LayerUtility: SaveImagePlus,ComfyUI_LayerStyle,https://github.com/chflame163/ComfyUI_LayerStyle.git,d5599aff98c663cc38501611b0cdc598b5af7361,True,Animation;Image;ImageGeneration;ImageSave
LayerUtility: Seed,ComfyUI_LayerStyle,https://github.com/chflame163/ComfyUI_LayerStyle.git,d5599aff98c663cc38501611b0cdc598b5af7361,True,
LayerUtility: ShowBlindWaterMark,ComfyUI_LayerStyle,https://github.com/chflame163/ComfyUI_LayerStyle.git,d5599aff98c663cc38501611b0cdc598b5af7361,True,
LayerUtility: SimpleTextImage,ComfyUI_LayerStyle,https://github.com/chflame163/ComfyUI_LayerStyle.git,d5599aff98c663cc38501611b0cdc598b5af7361,True,ImageDrawing
LayerUtility: String,ComfyUI_LayerStyle,https://github.com/chflame163/ComfyUI_LayerStyle.git,d5599aff98c663cc38501611b0cdc598b5af7361,True,DataTypeAgnostic;Debugging;String
